id,ts,operator_id,shift_id,ear_avg,perclos_60s,yawn_count,head_down_events,phone_detected,fatigue_score,fatigue_level
1716,2026-06-01T17:55:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.158,0,0,false,0.419,medium
1717,2026-06-01T17:56:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.157,0,0,false,0.417,medium
1718,2026-06-01T17:57:00Z,OP02,SH-2026-06-01-M06-N,0.289,0.109,0,0,false,0.345,low
1719,2026-06-01T17:58:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.139,0,0,false,0.391,medium
1720,2026-06-01T17:59:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.162,0,0,false,0.425,medium
1721,2026-06-01T18:00:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.151,0,0,false,0.408,medium
1722,2026-06-01T18:01:00Z,OP02,SH-2026-06-01-M06-N,0.263,0.161,0,0,false,0.424,medium
1723,2026-06-01T18:02:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.158,0,0,false,0.42,medium
1724,2026-06-01T18:03:00Z,OP02,SH-2026-06-01-M06-N,0.298,0.109,0,0,false,0.347,low
1725,2026-06-01T18:04:00Z,OP02,SH-2026-06-01-M06-N,0.256,0.145,0,0,false,0.402,medium
1726,2026-06-01T18:05:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.125,0,0,false,0.371,medium
1727,2026-06-01T18:06:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.142,0,0,false,0.396,medium
1728,2026-06-01T18:07:00Z,OP02,SH-2026-06-01-M06-N,0.267,0.147,0,0,false,0.405,medium
1729,2026-06-01T18:08:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.143,0,0,false,0.399,medium
1730,2026-06-01T18:09:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.135,0,0,false,0.387,medium
1731,2026-06-01T18:10:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.151,0,0,false,0.411,medium
1732,2026-06-01T18:11:00Z,OP02,SH-2026-06-01-M06-N,0.289,0.14,0,0,false,0.395,medium
1733,2026-06-01T18:12:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.158,0,1,false,0.473,medium
1734,2026-06-01T18:13:00Z,OP02,SH-2026-06-01-M06-N,0.263,0.143,0,1,false,0.501,medium
1735,2026-06-01T18:14:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.172,0,1,false,0.594,medium
1736,2026-06-01T18:15:00Z,OP02,SH-2026-06-01-M06-N,0.26,0.149,1,0,false,0.61,high
1737,2026-06-01T18:16:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.152,0,0,false,0.615,high
1738,2026-06-01T18:17:00Z,OP02,SH-2026-06-01-M06-N,0.264,0.155,0,0,false,0.62,high
1739,2026-06-01T18:18:00Z,OP02,SH-2026-06-01-M06-N,0.263,0.141,0,0,false,0.599,medium
1740,2026-06-01T18:19:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.162,0,0,false,0.631,high
1741,2026-06-01T18:20:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.171,0,0,false,0.644,high
1742,2026-06-01T18:21:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.15,0,0,false,0.613,high
1743,2026-06-01T18:22:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.133,0,0,false,0.537,medium
1744,2026-06-01T18:23:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.139,0,0,false,0.497,medium
1745,2026-06-01T18:24:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.188,0,0,false,0.52,medium
1746,2026-06-01T18:25:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.156,0,0,false,0.422,medium
1747,2026-06-01T18:26:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.135,0,0,false,0.391,medium
1748,2026-06-01T18:27:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.141,0,0,false,0.4,medium
1749,2026-06-01T18:28:00Z,OP02,SH-2026-06-01-M06-N,0.305,0.13,0,0,false,0.384,medium
1750,2026-06-01T18:29:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.154,1,0,false,0.471,medium
1751,2026-06-01T18:30:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.131,0,0,false,0.436,medium
1752,2026-06-01T18:31:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.141,0,0,false,0.452,medium
1753,2026-06-01T18:32:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.119,0,0,false,0.419,medium
1754,2026-06-01T18:33:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.157,0,0,false,0.477,medium
1755,2026-06-01T18:34:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.137,0,0,false,0.447,medium
1756,2026-06-01T18:35:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.145,0,0,false,0.458,medium
1757,2026-06-01T18:36:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.124,0,0,false,0.428,medium
1758,2026-06-01T18:37:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.152,0,0,false,0.47,medium
1759,2026-06-01T18:38:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.161,0,0,false,0.483,medium
1760,2026-06-01T18:39:00Z,OP02,SH-2026-06-01-M06-N,0.26,0.154,0,0,false,0.423,medium
1761,2026-06-01T18:40:00Z,OP02,SH-2026-06-01-M06-N,0.294,0.175,0,1,false,0.505,medium
1762,2026-06-01T18:41:00Z,OP02,SH-2026-06-01-M06-N,0.292,0.164,0,0,false,0.489,medium
1763,2026-06-01T18:42:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.172,0,0,false,0.501,medium
1764,2026-06-01T18:43:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.156,0,0,false,0.477,medium
1765,2026-06-01T18:44:00Z,OP02,SH-2026-06-01-M06-N,0.261,0.156,0,0,false,0.478,medium
1766,2026-06-01T18:45:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.144,1,0,false,0.51,medium
1767,2026-06-01T18:46:00Z,OP02,SH-2026-06-01-M06-N,0.259,0.166,0,0,false,0.543,medium
1768,2026-06-01T18:47:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.12,0,0,false,0.474,medium
1769,2026-06-01T18:48:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.181,0,1,false,0.616,high
1770,2026-06-01T18:49:00Z,OP02,SH-2026-06-01-M06-N,0.241,0.175,0,1,false,0.657,high
1771,2026-06-01T18:50:00Z,OP02,SH-2026-06-01-M06-N,0.26,0.187,0,0,false,0.625,high
1772,2026-06-01T18:51:00Z,OP02,SH-2026-06-01-M06-N,0.281,0.138,0,0,false,0.552,medium
1773,2026-06-01T18:52:00Z,OP02,SH-2026-06-01-M06-N,0.275,0.159,0,0,false,0.585,medium
1774,2026-06-01T18:53:00Z,OP02,SH-2026-06-01-M06-N,0.256,0.17,1,0,false,0.651,high
1775,2026-06-01T18:54:00Z,OP02,SH-2026-06-01-M06-N,0.272,0.146,0,0,false,0.615,high
1776,2026-06-01T18:55:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.156,0,0,false,0.58,medium
1777,2026-06-01T18:56:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.128,0,0,false,0.539,medium
1778,2026-06-01T18:57:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.15,0,0,false,0.572,medium
1779,2026-06-01T18:58:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.148,0,0,false,0.519,medium
1780,2026-06-01T18:59:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.166,0,0,false,0.496,medium
1781,2026-06-01T19:00:00Z,OP02,SH-2026-06-01-M06-N,0.301,0.131,1,0,false,0.494,medium
1782,2026-06-01T19:01:00Z,OP02,SH-2026-06-01-M06-N,0.262,0.16,0,1,false,0.588,medium
1783,2026-06-01T19:02:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.183,1,0,false,0.673,high
1784,2026-06-01T19:03:00Z,OP02,SH-2026-06-01-M06-N,0.265,0.179,0,0,false,0.617,high
1785,2026-06-01T19:04:00Z,OP02,SH-2026-06-01-M06-N,0.248,0.187,0,0,false,0.629,high
1786,2026-06-01T19:05:00Z,OP02,SH-2026-06-01-M06-N,0.245,0.18,0,0,false,0.619,high
1787,2026-06-01T19:06:00Z,OP02,SH-2026-06-01-M06-N,0.257,0.184,1,1,false,0.725,high
1788,2026-06-01T19:07:00Z,OP02,SH-2026-06-01-M06-N,0.25,0.142,0,0,false,0.663,high
1789,2026-06-01T19:08:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.136,0,0,false,0.654,high
1790,2026-06-01T19:09:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.145,0,0,false,0.668,high
1791,2026-06-01T19:10:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.155,0,0,false,0.633,high
1792,2026-06-01T19:11:00Z,OP02,SH-2026-06-01-M06-N,0.298,0.127,0,0,false,0.541,medium
1793,2026-06-01T19:12:00Z,OP02,SH-2026-06-01-M06-N,0.261,0.141,0,0,false,0.512,medium
1794,2026-06-01T19:13:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.169,0,0,false,0.554,medium
1795,2026-06-01T19:14:00Z,OP02,SH-2026-06-01-M06-N,0.266,0.138,0,0,false,0.509,medium
1796,2026-06-01T19:15:00Z,OP02,SH-2026-06-01-M06-N,0.248,0.157,0,0,false,0.537,medium
1797,2026-06-01T19:16:00Z,OP02,SH-2026-06-01-M06-N,0.266,0.158,0,0,false,0.438,medium
1798,2026-06-01T19:17:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.132,0,0,false,0.399,medium
1799,2026-06-01T19:18:00Z,OP02,SH-2026-06-01-M06-N,0.261,0.182,0,0,false,0.475,medium
1800,2026-06-01T19:19:00Z,OP02,SH-2026-06-01-M06-N,0.257,0.183,0,0,false,0.477,medium
1801,2026-06-01T19:20:00Z,OP02,SH-2026-06-01-M06-N,0.244,0.18,0,0,false,0.473,medium
1802,2026-06-01T19:21:00Z,OP02,SH-2026-06-01-M06-N,0.247,0.167,0,0,false,0.453,medium
1803,2026-06-01T19:22:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.137,0,0,false,0.408,medium
1804,2026-06-01T19:23:00Z,OP02,SH-2026-06-01-M06-N,0.256,0.178,0,0,false,0.471,medium
1805,2026-06-01T19:24:00Z,OP02,SH-2026-06-01-M06-N,0.266,0.168,0,0,false,0.456,medium
1806,2026-06-01T19:25:00Z,OP02,SH-2026-06-01-M06-N,0.259,0.175,0,0,false,0.467,medium
1807,2026-06-01T19:26:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.149,0,0,false,0.427,medium
1808,2026-06-01T19:27:00Z,OP02,SH-2026-06-01-M06-N,0.259,0.192,0,0,false,0.493,medium
1809,2026-06-01T19:28:00Z,OP02,SH-2026-06-01-M06-N,0.288,0.149,0,0,false,0.427,medium
1810,2026-06-01T19:29:00Z,OP02,SH-2026-06-01-M06-N,0.265,0.175,0,0,false,0.468,medium
1811,2026-06-01T19:30:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.185,0,0,false,0.483,medium
1812,2026-06-01T19:31:00Z,OP02,SH-2026-06-01-M06-N,0.258,0.179,0,0,false,0.473,medium
1813,2026-06-01T19:32:00Z,OP02,SH-2026-06-01-M06-N,0.262,0.166,0,0,false,0.455,medium
1814,2026-06-01T19:33:00Z,OP02,SH-2026-06-01-M06-N,0.263,0.141,0,0,false,0.418,medium
1815,2026-06-01T19:34:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.159,0,0,false,0.445,medium
1816,2026-06-01T19:35:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.195,0,0,false,0.498,medium
1817,2026-06-01T19:36:00Z,OP02,SH-2026-06-01-M06-N,0.262,0.183,0,0,false,0.481,medium
1818,2026-06-01T19:37:00Z,OP02,SH-2026-06-01-M06-N,0.262,0.175,0,0,false,0.47,medium
1819,2026-06-01T19:38:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.168,0,1,false,0.509,medium
1820,2026-06-01T19:39:00Z,OP02,SH-2026-06-01-M06-N,0.266,0.169,0,0,false,0.511,medium
1821,2026-06-01T19:40:00Z,OP02,SH-2026-06-01-M06-N,0.278,0.177,0,0,false,0.522,medium
1822,2026-06-01T19:41:00Z,OP02,SH-2026-06-01-M06-N,0.266,0.179,0,0,false,0.526,medium
1823,2026-06-01T19:42:00Z,OP02,SH-2026-06-01-M06-N,0.264,0.157,0,0,false,0.494,medium
1824,2026-06-01T19:43:00Z,OP02,SH-2026-06-01-M06-N,0.262,0.178,0,0,false,0.525,medium
1825,2026-06-01T19:44:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.17,0,0,false,0.514,medium
1826,2026-06-01T19:45:00Z,OP02,SH-2026-06-01-M06-N,0.267,0.182,0,0,false,0.531,medium
1827,2026-06-01T19:46:00Z,OP02,SH-2026-06-01-M06-N,0.264,0.195,0,0,false,0.552,medium
1828,2026-06-01T19:47:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.169,0,0,false,0.513,medium
1829,2026-06-01T19:48:00Z,OP02,SH-2026-06-01-M06-N,0.256,0.184,1,1,false,0.586,medium
1830,2026-06-01T19:49:00Z,OP02,SH-2026-06-01-M06-N,0.284,0.146,0,0,false,0.528,medium
1831,2026-06-01T19:50:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.158,0,0,false,0.546,medium
1832,2026-06-01T19:51:00Z,OP02,SH-2026-06-01-M06-N,0.262,0.188,0,0,false,0.593,medium
1833,2026-06-01T19:52:00Z,OP02,SH-2026-06-01-M06-N,0.26,0.181,0,0,false,0.583,medium
1834,2026-06-01T19:53:00Z,OP02,SH-2026-06-01-M06-N,0.251,0.185,0,0,false,0.588,medium
1835,2026-06-01T19:54:00Z,OP02,SH-2026-06-01-M06-N,0.267,0.166,0,0,false,0.56,medium
1836,2026-06-01T19:55:00Z,OP02,SH-2026-06-01-M06-N,0.274,0.168,0,0,false,0.563,medium
1837,2026-06-01T19:56:00Z,OP02,SH-2026-06-01-M06-N,0.279,0.155,0,0,false,0.544,medium
1838,2026-06-01T19:57:00Z,OP02,SH-2026-06-01-M06-N,0.276,0.168,0,0,false,0.564,medium
1839,2026-06-01T19:58:00Z,OP02,SH-2026-06-01-M06-N,0.271,0.163,0,0,false,0.457,medium
1840,2026-06-01T19:59:00Z,OP02,SH-2026-06-01-M06-N,0.28,0.177,0,0,false,0.478,medium
1841,2026-06-01T20:00:00Z,OP02,SH-2026-06-01-M06-N,0.248,0.162,0,0,false,0.456,medium
1842,2026-06-01T20:01:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.163,1,0,false,0.507,medium
1843,2026-06-01T20:02:00Z,OP02,SH-2026-06-01-M06-N,0.258,0.18,1,0,false,0.583,medium
1844,2026-06-01T20:03:00Z,OP02,SH-2026-06-01-M06-N,0.258,0.175,1,0,false,0.625,high
1845,2026-06-01T20:04:00Z,OP02,SH-2026-06-01-M06-N,0.286,0.163,0,0,false,0.608,high
1846,2026-06-01T20:05:00Z,OP02,SH-2026-06-01-M06-N,0.267,0.172,1,0,false,0.621,high
1847,2026-06-01T20:06:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.186,1,0,false,0.643,high
1848,2026-06-01T20:07:00Z,OP02,SH-2026-06-01-M06-N,0.268,0.179,0,0,false,0.633,high
1849,2026-06-01T20:08:00Z,OP02,SH-2026-06-01-M06-N,0.277,0.179,0,0,false,0.633,high
1850,2026-06-01T20:09:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.18,0,0,false,0.635,high
1851,2026-06-01T20:10:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.178,0,0,false,0.633,high
1852,2026-06-01T20:11:00Z,OP02,SH-2026-06-01-M06-N,0.262,0.19,0,0,false,0.65,high
1853,2026-06-01T20:12:00Z,OP02,SH-2026-06-01-M06-N,0.25,0.209,1,0,false,0.678,high
1854,2026-06-01T20:13:00Z,OP02,SH-2026-06-01-M06-N,0.27,0.165,0,1,false,0.663,high
1855,2026-06-01T20:14:00Z,OP02,SH-2026-06-01-M06-N,0.254,0.157,0,0,false,0.652,high
1856,2026-06-01T20:15:00Z,OP02,SH-2026-06-01-M06-N,0.287,0.145,1,0,false,0.634,high
1857,2026-06-01T20:16:00Z,OP02,SH-2026-06-01-M06-N,0.255,0.177,0,2,false,0.732,high
1858,2026-06-01T20:17:00Z,OP02,SH-2026-06-01-M06-N,0.269,0.188,0,0,false,0.749,high
1859,2026-06-01T20:18:00Z,OP02,SH-2026-06-01-M06-N,0.252,0.216,0,0,false,0.791,high
1860,2026-06-01T20:19:00Z,OP02,SH-2026-06-01-M06-N,0.266,0.178,0,0,false,0.735,high
1861,2026-06-01T20:20:00Z,OP02,SH-2026-06-01-M06-N,0.265,0.178,1,0,false,0.784,high
1862,2026-06-01T20:21:00Z,OP02,SH-2026-06-01-M06-N,0.286,0.183,0,1,false,0.792,high
1863,2026-06-01T20:22:00Z,OP02,SH-2026-06-01-M06-N,0.253,0.188,0,0,false,0.75,high
1864,2026-06-01T20:23:00Z,OP02,SH-2026-06-01-M06-N,0.263,0.185,0,0,false,0.745,high
1865,2026-06-01T20:24:00Z,OP02,SH-2026-06-01-M06-N,0.282,0.197,0,0,false,0.763,high
1866,2026-06-01T20:25:00Z,OP02,SH-2026-06-01-M06-N,0.273,0.188,0,0,false,0.7,high
1867,2026-06-01T20:26:00Z,OP02,SH-2026-06-01-M06-N,0.283,0.161,0,0,false,0.56,medium
1868,2026-06-01T20:27:00Z,OP02,SH-2026-06-01-M06-N,0.267,0.158,0,0,false,0.556,medium
1869,2026-06-01T20:28:00Z,OP02,SH-2026-06-01-M06-N,0.263,0.177,0,0,false,0.585,medium
1870,2026-06-01T20:29:00Z,OP02,SH-2026-06-01-M06-N,0.252,0.191,0,0,false,0.607,high
