id,ts,machine_id,operator_id,shift_id,engine_rpm,engine_load_pct,coolant_temp_c,engine_oil_temp_c,oil_pressure_kpa,hydraulic_pressure_bar,hydraulic_oil_temp_c,fuel_rate_lph,fuel_level_pct,battery_voltage,vibration_rms_g,ground_speed_kmh,pitch_deg,roll_deg,gps_lat,gps_lon,seatbelt_fastened,is_idle,fault_code,anomaly_label,anomaly_type
1507,2026-06-01T16:00:00Z,M06,OP02,SH-2026-06-01-M06-N,865.0,18.18,87.26,94.34,190.0,0.0,66.57,5.61,77.87,26.96,0.239,0.0,1.22,-4.12,12.925772,79.127918,true,true,,false,
1508,2026-06-01T16:01:00Z,M06,OP02,SH-2026-06-01-M06-N,867.4,19.35,87.43,94.1,182.5,0.0,65.91,4.26,77.85,27.03,0.149,0.0,1.36,-4.12,12.925772,79.127918,true,true,,false,
1509,2026-06-01T16:02:00Z,M06,OP02,SH-2026-06-01-M06-N,831.1,14.26,87.63,93.57,179.0,0.0,65.4,3.96,77.84,27.04,0.147,0.0,1.55,-4.37,12.925772,79.127918,true,true,,false,
1510,2026-06-01T16:03:00Z,M06,OP02,SH-2026-06-01-M06-N,1223.8,44.95,87.99,94.43,262.2,0.0,65.35,22.17,77.83,27.33,0.406,8.85,1.69,-5.8,12.926553,79.128994,true,false,,false,
1511,2026-06-01T16:04:00Z,M06,OP02,SH-2026-06-01-M06-N,1368.2,53.7,88.58,95.56,301.0,0.0,65.33,27.67,77.76,27.24,0.494,11.14,0.26,-2.58,12.927217,79.13053,true,false,,false,
1512,2026-06-01T16:05:00Z,M06,OP02,SH-2026-06-01-M06-N,1410.3,55.84,89.06,95.94,315.9,0.0,65.49,28.89,77.67,27.22,0.494,17.68,1.59,-2.09,12.928944,79.132546,true,false,,false,
1513,2026-06-01T16:06:00Z,M06,OP02,SH-2026-06-01-M06-N,1575.3,64.32,90.05,96.19,349.3,0.0,65.64,29.43,77.59,27.27,0.54,6.77,-0.48,-1.81,12.929374,79.133468,true,false,,false,
1514,2026-06-01T16:07:00Z,M06,OP02,SH-2026-06-01-M06-N,1470.7,55.42,90.24,96.16,323.5,0.0,65.67,29.98,77.49,27.29,0.5,21.57,0.24,-4.02,12.927142,79.131122,true,false,,false,
1515,2026-06-01T16:08:00Z,M06,OP02,SH-2026-06-01-M06-N,1442.8,51.24,90.8,96.14,332.4,0.0,65.86,29.08,77.4,27.25,0.536,27.72,0.21,-4.45,12.925073,79.127511,true,false,,false,
1516,2026-06-01T16:09:00Z,M06,OP02,SH-2026-06-01-M06-N,1501.8,50.02,91.13,95.78,327.1,0.0,65.81,29.33,77.31,27.23,0.568,30.33,1.67,-5.37,12.923047,79.123432,true,false,,false,
1517,2026-06-01T16:10:00Z,M06,OP02,SH-2026-06-01-M06-N,1602.1,67.31,91.39,96.66,342.5,0.0,65.99,29.47,77.22,27.22,0.634,11.35,1.35,-4.73,12.922151,79.121983,true,false,,false,
1518,2026-06-01T16:11:00Z,M06,OP02,SH-2026-06-01-M06-N,1664.6,71.66,91.51,96.76,357.9,0.0,66.28,28.96,77.13,27.2,0.618,5.14,1.06,-3.83,12.92173,79.121337,true,false,,false,
1519,2026-06-01T16:12:00Z,M06,OP02,SH-2026-06-01-M06-N,1652.5,83.7,92.03,96.86,354.3,0.0,66.64,28.75,77.04,27.2,0.603,3.17,1.26,-5.21,12.921513,79.120913,true,false,,false,
1520,2026-06-01T16:13:00Z,M06,OP02,SH-2026-06-01-M06-N,1660.1,78.9,92.22,97.63,350.3,0.0,66.86,28.78,76.95,27.22,0.541,2.21,0.34,-3.81,12.921373,79.120611,true,false,,false,
1521,2026-06-01T16:14:00Z,M06,OP02,SH-2026-06-01-M06-N,1681.3,77.22,92.33,98.52,342.6,0.0,67.01,29.37,76.86,27.41,0.507,1.84,0.66,-6.3,12.921347,79.120337,true,false,,false,
1522,2026-06-01T16:15:00Z,M06,OP02,SH-2026-06-01-M06-N,1708.0,80.88,92.8,98.52,342.7,0.0,67.35,29.85,76.77,27.42,0.546,1.15,1.32,-4.79,12.921358,79.120165,true,false,,false,
1523,2026-06-01T16:16:00Z,M06,OP02,SH-2026-06-01-M06-N,1562.4,69.47,92.85,97.48,331.5,0.0,67.59,29.8,76.68,27.45,0.52,16.48,0.28,-4.88,12.92108,79.117707,true,false,,false,
1524,2026-06-01T16:17:00Z,M06,OP02,SH-2026-06-01-M06-N,1509.6,63.25,93.03,97.85,327.3,0.0,67.63,29.26,76.59,27.42,0.475,19.04,1.42,-4.84,12.920463,79.120498,true,false,,false,
1525,2026-06-01T16:18:00Z,M06,OP02,SH-2026-06-01-M06-N,1474.9,62.01,92.77,97.91,335.6,0.0,67.57,29.46,76.5,27.43,0.465,15.52,1.42,-3.76,12.920141,79.122806,true,false,,false,
1526,2026-06-01T16:19:00Z,M06,OP02,SH-2026-06-01-M06-N,1606.2,76.21,93.27,98.24,334.6,0.0,67.75,29.42,76.41,27.37,0.484,5.22,1.13,-4.68,12.919945,79.123565,true,false,,false,
1527,2026-06-01T16:20:00Z,M06,OP02,SH-2026-06-01-M06-N,1528.2,70.13,93.04,98.5,299.5,0.0,67.84,29.62,76.32,27.3,0.395,14.34,0.59,-3.67,12.919378,79.125642,true,false,,false,
1528,2026-06-01T16:21:00Z,M06,OP02,SH-2026-06-01-M06-N,1459.7,68.62,92.77,98.59,304.3,0.0,67.97,30.32,76.23,27.4,0.426,20.34,-0.8,-4.45,12.918685,79.128616,true,false,,false,
1529,2026-06-01T16:22:00Z,M06,OP02,SH-2026-06-01-M06-N,1455.0,67.3,92.65,97.73,308.9,0.0,68.03,30.13,76.13,27.44,0.341,19.1,1.57,-3.22,12.917735,79.131322,true,false,,false,
1530,2026-06-01T16:23:00Z,M06,OP02,SH-2026-06-01-M06-N,1571.9,81.94,92.48,97.66,338.7,0.0,68.33,30.05,76.04,27.4,0.414,6.89,1.8,-5.51,12.917135,79.132165,true,false,,false,
1531,2026-06-01T16:24:00Z,M06,OP02,SH-2026-06-01-M06-N,1634.7,78.13,92.66,97.28,342.3,0.0,68.73,29.63,75.95,27.39,0.42,3.16,-0.32,-5.22,12.916826,79.132525,true,false,,false,
1532,2026-06-01T16:25:00Z,M06,OP02,SH-2026-06-01-M06-N,1681.8,74.78,92.66,97.44,350.4,0.0,68.94,29.11,75.86,27.55,0.421,2.8,0.0,-5.5,12.916499,79.132789,true,false,,false,
1533,2026-06-01T16:26:00Z,M06,OP02,SH-2026-06-01-M06-N,1690.1,75.18,93.13,97.34,353.0,0.0,69.13,29.23,75.77,27.52,0.392,2.06,-1.06,-3.96,12.91639,79.133078,true,false,,false,
1534,2026-06-01T16:27:00Z,M06,OP02,SH-2026-06-01-M06-N,1120.3,30.09,92.37,95.8,256.5,0.0,68.78,11.7,75.67,27.27,0.241,0.0,-0.33,-3.95,12.91639,79.133078,true,true,,false,
1535,2026-06-01T16:28:00Z,M06,OP02,SH-2026-06-01-M06-N,1399.0,46.6,92.0,95.77,299.2,0.0,68.48,24.74,75.64,27.52,0.314,15.4,0.96,-5.62,12.914942,79.134881,true,false,,false,
1536,2026-06-01T16:29:00Z,M06,OP02,SH-2026-06-01-M06-N,1449.3,46.64,91.74,95.37,315.3,0.0,68.31,28.35,75.56,27.65,0.385,22.25,1.8,-4.91,12.91363,79.137954,true,false,,false,
1537,2026-06-01T16:30:00Z,M06,OP02,SH-2026-06-01-M06-N,1477.3,52.69,91.63,95.48,310.8,0.0,68.21,29.61,75.47,27.67,0.406,23.53,2.52,-5.28,12.916013,79.135345,true,false,,false,
1538,2026-06-01T16:31:00Z,M06,OP02,SH-2026-06-01-M06-N,1621.8,59.66,92.13,96.61,327.8,0.0,68.35,29.89,75.38,27.63,0.479,8.57,1.11,-6.36,12.91694,79.134454,true,false,,false,
1539,2026-06-01T16:32:00Z,M06,OP02,SH-2026-06-01-M06-N,1500.8,49.74,92.07,96.27,305.6,0.0,68.32,30.04,75.29,27.55,0.482,23.4,0.71,-6.17,12.918577,79.131344,true,false,,false,
1540,2026-06-01T16:33:00Z,M06,OP02,SH-2026-06-01-M06-N,1456.5,47.73,91.75,96.26,309.7,0.0,68.38,29.97,75.2,27.65,0.472,25.11,1.86,-4.52,12.920128,79.127907,true,false,,false,
1541,2026-06-01T16:34:00Z,M06,OP02,SH-2026-06-01-M06-N,1431.3,38.69,91.92,96.46,297.9,0.0,68.13,28.62,75.11,27.59,0.45,24.71,3.51,-3.68,12.921817,79.124603,true,false,,false,
1542,2026-06-01T16:35:00Z,M06,OP02,SH-2026-06-01-M06-N,1529.2,53.01,92.31,97.43,303.8,0.0,68.08,27.52,75.02,27.49,0.452,8.84,0.81,-4.07,12.92149,79.123316,true,false,,false,
1543,2026-06-01T16:36:00Z,M06,OP02,SH-2026-06-01-M06-N,1589.0,63.3,92.96,97.78,323.0,0.0,68.05,26.44,74.93,27.5,0.458,4.56,-0.01,-4.06,12.921473,79.122632,true,false,,false,
1544,2026-06-01T16:37:00Z,M06,OP02,SH-2026-06-01-M06-N,1618.4,60.88,93.17,98.65,328.6,0.0,68.04,26.21,74.85,27.43,0.464,2.21,-0.2,-4.85,12.921367,79.122318,true,false,,false,
1545,2026-06-01T16:38:00Z,M06,OP02,SH-2026-06-01-M06-N,1611.3,61.07,93.69,99.23,326.3,0.0,68.1,26.6,74.77,27.31,0.427,2.87,-0.55,-2.69,12.921183,79.121929,true,false,,false,
1546,2026-06-01T16:39:00Z,M06,OP02,SH-2026-06-01-M06-N,1492.7,47.72,93.21,98.47,305.0,0.0,68.09,26.23,74.69,27.27,0.404,25.39,0.59,-4.46,12.918659,79.119071,true,false,,false,
1547,2026-06-01T16:40:00Z,M06,OP02,SH-2026-06-01-M06-N,1441.6,43.32,92.38,97.7,306.3,0.0,67.87,25.52,74.61,27.27,0.386,27.96,0.18,-3.77,12.916396,79.115535,true,false,,false,
1548,2026-06-01T16:41:00Z,M06,OP02,SH-2026-06-01-M06-N,1411.9,48.13,92.21,97.48,298.9,0.0,67.91,24.95,74.53,27.24,0.381,28.19,0.41,-4.34,12.914325,79.119226,true,false,,false,
1549,2026-06-01T16:42:00Z,M06,OP02,SH-2026-06-01-M06-N,1571.3,54.2,92.75,97.65,333.3,0.0,67.89,23.94,74.45,27.18,0.396,9.94,0.62,-6.17,12.91448,79.120711,true,false,,false,
1550,2026-06-01T16:43:00Z,M06,OP02,SH-2026-06-01-M06-N,1511.6,45.09,92.56,97.14,311.8,0.0,67.6,23.4,74.38,27.36,0.377,17.88,2.13,-4.96,12.914758,79.123381,true,false,,false,
1551,2026-06-01T16:44:00Z,M06,OP02,SH-2026-06-01-M06-N,1457.2,47.14,91.94,96.27,303.3,0.0,67.43,24.0,74.31,27.47,0.373,21.04,0.67,-5.6,12.916304,79.126135,true,false,,false,
1552,2026-06-01T16:45:00Z,M06,OP02,SH-2026-06-01-M06-N,1441.2,44.8,91.77,95.63,332.8,0.0,67.46,23.56,74.23,27.5,0.416,19.31,-0.31,-1.9,12.918151,79.12837,true,false,,false,
1553,2026-06-01T16:46:00Z,M06,OP02,SH-2026-06-01-M06-N,1001.1,21.07,90.9,93.99,257.6,0.0,66.93,8.63,74.16,27.22,0.223,0.0,0.05,-3.09,12.918151,79.12837,true,true,,false,
1554,2026-06-01T16:47:00Z,M06,OP02,SH-2026-06-01-M06-N,886.9,9.14,90.66,92.33,223.2,0.0,66.36,4.79,74.13,27.11,0.179,0.0,0.56,-3.33,12.918151,79.12837,true,true,,false,
1555,2026-06-01T16:48:00Z,M06,OP02,SH-2026-06-01-M06-N,1387.3,37.15,91.25,92.61,299.7,0.0,66.23,18.1,74.12,27.5,0.319,0.4,0.51,-3.85,12.918159,79.12843,true,false,,false,
1556,2026-06-01T16:49:00Z,M06,OP02,SH-2026-06-01-M06-N,1420.5,38.5,91.36,92.21,300.8,0.0,66.13,22.86,74.06,27.74,0.339,14.55,-0.88,-3.77,12.91946,79.130187,true,false,,false,
1557,2026-06-01T16:50:00Z,M06,OP02,SH-2026-06-01-M06-N,1417.1,41.53,91.53,92.06,300.1,0.0,65.96,23.2,73.99,27.91,0.368,14.31,1.71,-2.67,12.921004,79.13168,true,false,,false,
1558,2026-06-01T16:51:00Z,M06,OP02,SH-2026-06-01-M06-N,1422.3,34.6,91.45,91.18,299.7,0.0,65.53,23.18,73.92,27.91,0.382,11.9,-0.17,-3.93,12.921997,79.133166,true,false,,false,
1559,2026-06-01T16:52:00Z,M06,OP02,SH-2026-06-01-M06-N,1541.5,48.85,92.16,90.68,307.4,0.0,65.53,23.0,73.85,27.95,0.419,4.18,0.55,-4.33,12.922196,79.133762,true,false,,false,
1560,2026-06-01T16:53:00Z,M06,OP02,SH-2026-06-01-M06-N,1438.6,37.87,92.15,90.81,301.5,0.0,65.4,22.35,73.78,27.88,0.399,14.99,1.77,-3.92,12.923446,79.135633,true,false,,false,
1561,2026-06-01T16:54:00Z,M06,OP02,SH-2026-06-01-M06-N,1401.0,31.56,92.15,90.66,310.7,0.0,65.03,22.45,73.71,27.87,0.36,20.03,1.21,-4.5,12.925161,79.138104,true,false,,false,
1562,2026-06-01T16:55:00Z,M06,OP02,SH-2026-06-01-M06-N,1408.2,27.72,92.33,90.47,302.0,0.0,64.67,22.63,73.64,27.97,0.334,16.38,1.97,-2.68,12.924161,79.135857,true,false,,false,
1563,2026-06-01T16:56:00Z,M06,OP02,SH-2026-06-01-M06-N,1567.2,38.33,93.06,91.05,325.3,0.0,64.68,22.72,73.57,28.07,0.355,5.42,0.63,-2.98,12.923753,79.135153,true,false,,false,
1564,2026-06-01T16:57:00Z,M06,OP02,SH-2026-06-01-M06-N,1041.6,13.05,92.02,89.38,232.5,0.0,64.1,8.63,73.5,27.64,0.191,0.0,0.39,-3.85,12.923753,79.135153,true,true,,false,
1565,2026-06-01T16:58:00Z,M06,OP02,SH-2026-06-01-M06-N,858.5,4.76,91.13,87.38,208.8,0.0,63.68,4.31,73.47,27.44,0.132,0.0,0.92,-3.87,12.923753,79.135153,true,true,,false,
1566,2026-06-01T16:59:00Z,M06,OP02,SH-2026-06-01-M06-N,827.2,2.14,90.47,86.59,211.7,0.0,63.13,3.24,73.46,27.39,0.095,0.0,0.6,-4.04,12.923753,79.135153,true,true,,false,
1567,2026-06-01T17:00:00Z,M06,OP02,SH-2026-06-01-M06-N,862.5,7.5,90.32,85.62,199.6,0.0,62.54,2.7,73.45,27.41,0.089,0.0,0.86,-4.29,12.923753,79.135153,true,true,,false,
1568,2026-06-01T17:01:00Z,M06,OP02,SH-2026-06-01-M06-N,835.1,3.15,90.08,85.31,194.6,0.0,62.1,2.34,73.44,27.35,0.08,0.0,0.7,-4.42,12.923753,79.135153,true,true,,false,
1569,2026-06-01T17:02:00Z,M06,OP02,SH-2026-06-01-M06-N,1283.7,29.37,90.06,86.06,278.4,0.0,62.12,15.55,73.43,27.53,0.351,10.28,1.1,-4.37,12.922562,79.13417,true,false,,false,
1570,2026-06-01T17:03:00Z,M06,OP02,SH-2026-06-01-M06-N,1446.9,32.29,90.3,86.03,303.1,0.0,62.02,18.77,73.38,27.52,0.378,14.48,1.69,-3.37,12.920952,79.13271,true,false,,false,
1571,2026-06-01T17:04:00Z,M06,OP02,SH-2026-06-01-M06-N,1436.5,37.98,90.48,87.27,311.0,0.0,61.91,19.88,73.33,27.52,0.384,19.03,0.06,-3.84,12.918598,79.13109,true,false,,false,
1572,2026-06-01T17:05:00Z,M06,OP02,SH-2026-06-01-M06-N,1602.6,50.27,90.92,88.1,304.2,0.0,62.15,20.19,73.27,27.47,0.413,7.26,-0.73,-4.72,12.91764,79.130571,true,false,,false,
1573,2026-06-01T17:06:00Z,M06,OP02,SH-2026-06-01-M06-N,1527.4,41.25,90.94,88.18,292.4,0.0,62.25,20.9,73.2,27.41,0.395,16.41,-0.81,-4.53,12.915492,79.129366,true,false,,false,
1574,2026-06-01T17:07:00Z,M06,OP02,SH-2026-06-01-M06-N,1529.5,37.71,91.17,88.15,287.8,0.0,62.12,20.45,73.14,27.42,0.411,17.9,-0.47,-4.13,12.913048,79.128248,true,false,,false,
1575,2026-06-01T17:08:00Z,M06,OP02,SH-2026-06-01-M06-N,1547.5,41.54,91.23,87.85,294.0,0.0,61.98,20.79,73.08,27.38,0.471,15.4,0.07,-5.28,12.911026,79.127127,true,false,,false,
1576,2026-06-01T17:09:00Z,M06,OP02,SH-2026-06-01-M06-N,1497.7,40.17,90.76,88.33,288.9,0.0,61.88,21.14,73.01,27.3,0.502,12.76,-0.08,-1.58,12.909413,79.126093,true,false,,false,
1577,2026-06-01T17:10:00Z,M06,OP02,SH-2026-06-01-M06-N,1463.3,44.76,90.84,88.63,298.9,0.0,61.94,20.3,72.95,27.37,0.445,11.82,-2.0,0.09,12.911117,79.125598,true,false,,false,
1578,2026-06-01T17:11:00Z,M06,OP02,SH-2026-06-01-M06-N,1456.2,39.47,90.13,89.08,283.3,0.0,61.9,20.54,72.88,27.36,0.412,16.15,0.17,0.92,12.913539,79.125492,true,false,,false,
1579,2026-06-01T17:12:00Z,M06,OP02,SH-2026-06-01-M06-N,1443.0,31.39,90.17,89.56,292.1,0.0,61.69,20.66,72.82,27.44,0.404,19.09,-0.5,0.89,12.916405,79.125517,true,false,,false,
1580,2026-06-01T17:13:00Z,M06,OP02,SH-2026-06-01-M06-N,1432.6,33.07,89.89,88.9,312.3,0.0,61.58,20.4,72.76,27.63,0.426,17.09,-1.73,0.5,12.918875,79.124821,true,false,,false,
1581,2026-06-01T17:14:00Z,M06,OP02,SH-2026-06-01-M06-N,1410.7,35.41,88.98,88.94,313.6,0.0,61.68,20.25,72.69,27.83,0.432,15.14,-0.73,-0.8,12.921019,79.124068,true,false,,false,
1582,2026-06-01T17:15:00Z,M06,OP02,SH-2026-06-01-M06-N,1391.5,34.61,88.43,89.11,313.5,0.0,61.6,20.75,72.63,27.89,0.441,15.69,0.74,-1.31,12.923335,79.123638,true,false,,false,
1583,2026-06-01T17:16:00Z,M06,OP02,SH-2026-06-01-M06-N,1399.0,38.72,88.58,89.31,315.9,0.0,61.53,21.09,72.57,27.94,0.43,13.99,-1.3,-0.77,12.925355,79.124216,true,false,,false,
1584,2026-06-01T17:17:00Z,M06,OP02,SH-2026-06-01-M06-N,1427.1,37.99,88.3,89.56,321.5,0.0,61.6,20.38,72.5,27.77,0.466,12.41,-0.51,0.31,12.927185,79.124565,true,false,,false,
1585,2026-06-01T17:18:00Z,M06,OP02,SH-2026-06-01-M06-N,1464.4,37.6,88.12,89.86,330.3,0.0,61.6,21.4,72.44,27.75,0.478,10.6,0.74,-0.77,12.928257,79.125743,true,false,,false,
1586,2026-06-01T17:19:00Z,M06,OP02,SH-2026-06-01-M06-N,1590.9,43.86,88.62,90.53,355.2,0.0,61.77,21.75,72.37,27.75,0.532,3.21,0.13,-1.7,12.928539,79.126134,true,false,,false,
1587,2026-06-01T17:20:00Z,M06,OP02,SH-2026-06-01-M06-N,1588.1,50.57,89.18,90.98,374.0,0.0,61.88,21.8,72.31,27.7,0.501,0.74,0.44,-2.4,12.92864,79.126179,true,false,,false,
1588,2026-06-01T17:21:00Z,M06,OP02,SH-2026-06-01-M06-N,1649.6,54.88,89.49,91.58,373.8,0.0,61.87,21.81,72.24,27.71,0.525,0.82,-0.73,-3.91,12.928741,79.126249,true,false,,false,
1589,2026-06-01T17:22:00Z,M06,OP02,SH-2026-06-01-M06-N,1475.0,40.46,89.4,91.2,367.7,0.0,61.83,21.45,72.17,27.7,0.492,8.1,-1.98,-5.03,12.929922,79.126546,true,false,,false,
1590,2026-06-01T17:23:00Z,M06,OP02,SH-2026-06-01-M06-N,1421.2,33.66,89.4,90.65,373.2,0.0,61.85,21.03,72.1,27.63,0.472,10.08,-1.39,-4.11,12.928464,79.126954,true,false,,false,
1591,2026-06-01T17:24:00Z,M06,OP02,SH-2026-06-01-M06-N,1404.8,29.87,89.13,90.67,349.2,0.0,61.69,21.37,72.04,27.77,0.454,10.54,1.05,-1.67,12.926917,79.127287,true,false,,false,
1592,2026-06-01T17:25:00Z,M06,OP02,SH-2026-06-01-M06-N,1385.7,27.4,88.36,90.49,350.2,0.0,61.57,21.46,71.97,27.76,0.45,12.21,1.95,-2.48,12.925175,79.127859,true,false,,false,
1593,2026-06-01T17:26:00Z,M06,OP02,SH-2026-06-01-M06-N,1397.9,34.38,88.02,90.65,347.6,0.0,61.67,22.4,71.91,27.85,0.469,10.42,-0.39,-1.43,12.923801,79.128609,true,false,,false,
1594,2026-06-01T17:27:00Z,M06,OP02,SH-2026-06-01-M06-N,1524.9,49.33,88.4,90.78,366.2,0.0,61.69,22.64,71.84,27.81,0.473,3.18,0.76,-1.46,12.923344,79.128748,true,false,,false,
1595,2026-06-01T17:28:00Z,M06,OP02,SH-2026-06-01-M06-N,1458.6,40.58,88.46,90.4,351.1,0.0,61.62,22.32,71.77,27.72,0.481,8.73,0.49,-1.3,12.922111,79.129192,true,false,,false,
1596,2026-06-01T17:29:00Z,M06,OP02,SH-2026-06-01-M06-N,1406.6,41.35,88.25,89.53,363.3,0.0,61.44,21.24,71.7,27.63,0.456,10.1,-0.59,-2.17,12.920621,79.129475,true,false,,false,
1597,2026-06-01T17:30:00Z,M06,OP02,SH-2026-06-01-M06-N,1431.3,44.78,88.58,89.24,367.0,0.0,61.39,20.33,71.63,27.67,0.43,10.2,2.0,-2.08,12.919429,79.130438,true,false,,false,
1598,2026-06-01T17:31:00Z,M06,OP02,SH-2026-06-01-M06-N,1497.6,46.67,89.3,89.84,373.6,0.0,61.67,20.06,71.57,27.68,0.394,14.62,0.39,-3.71,12.917493,79.131473,true,false,,false,
1599,2026-06-01T17:32:00Z,M06,OP02,SH-2026-06-01-M06-N,1504.9,46.82,89.67,90.49,378.0,0.0,61.75,20.32,71.51,27.67,0.392,19.03,0.68,-3.62,12.91472,79.132162,true,false,,false,
1600,2026-06-01T17:33:00Z,M06,OP02,SH-2026-06-01-M06-N,1640.9,59.97,90.65,90.88,411.4,0.0,61.93,20.47,71.45,27.49,0.46,6.8,0.51,-3.02,12.913714,79.132332,true,false,,false,
1601,2026-06-01T17:34:00Z,M06,OP02,SH-2026-06-01-M06-N,1656.7,62.11,90.52,92.14,397.9,0.0,62.17,19.91,71.38,27.52,0.519,2.62,0.95,-2.85,12.913326,79.132397,true,false,,false,
1602,2026-06-01T17:35:00Z,M06,OP02,SH-2026-06-01-M06-N,1635.1,55.22,91.16,93.04,383.5,0.0,62.22,20.16,71.32,27.57,0.519,1.28,-0.66,-2.56,12.913142,79.132453,true,false,,false,
1603,2026-06-01T17:36:00Z,M06,OP02,SH-2026-06-01-M06-N,1466.9,44.57,91.15,93.52,355.3,0.0,62.06,20.63,71.26,27.64,0.528,13.46,0.51,-2.59,12.912016,79.134131,true,false,,false,
1604,2026-06-01T17:37:00Z,M06,OP02,SH-2026-06-01-M06-N,1427.6,36.78,91.31,93.37,337.2,0.0,61.96,21.05,71.2,27.64,0.502,16.75,0.58,-1.73,12.911408,79.136572,true,false,,false,
1605,2026-06-01T17:38:00Z,M06,OP02,SH-2026-06-01-M06-N,1434.2,38.24,91.15,93.75,329.2,0.0,61.89,21.19,71.13,27.7,0.49,18.74,-0.36,-1.53,12.913457,79.134644,true,false,,false,
1606,2026-06-01T17:39:00Z,M06,OP02,SH-2026-06-01-M06-N,1428.8,32.55,91.36,94.5,323.0,0.0,61.8,20.67,71.07,27.72,0.49,20.88,-0.57,-0.77,12.916188,79.133105,true,false,,false,
1607,2026-06-01T17:40:00Z,M06,OP02,SH-2026-06-01-M06-N,1435.9,33.25,91.77,95.09,335.3,0.0,61.56,20.78,71.0,27.6,0.474,20.9,0.03,-1.14,12.919326,79.133181,true,false,,false,
1608,2026-06-01T17:41:00Z,M06,OP02,SH-2026-06-01-M06-N,1560.9,41.71,91.96,95.42,358.8,0.0,61.42,20.97,70.94,27.62,0.509,7.2,0.21,1.11,12.9203,79.133649,true,false,,false,
1609,2026-06-01T17:42:00Z,M06,OP02,SH-2026-06-01-M06-N,1456.0,33.03,91.5,95.5,366.6,0.0,61.32,19.9,70.87,27.65,0.541,17.65,-1.89,-0.99,12.922951,79.133669,true,false,,false,
1610,2026-06-01T17:43:00Z,M06,OP02,SH-2026-06-01-M06-N,1416.4,33.99,91.49,95.05,364.2,0.0,61.29,20.33,70.81,27.61,0.481,19.49,-2.24,-1.95,12.925876,79.133731,true,false,,false,
1611,2026-06-01T17:44:00Z,M06,OP02,SH-2026-06-01-M06-N,1421.0,35.58,91.09,94.83,359.3,0.0,61.29,21.08,70.75,27.58,0.439,24.42,-0.69,-3.02,12.929525,79.134099,true,false,,false,
1612,2026-06-01T17:45:00Z,M06,OP02,SH-2026-06-01-M06-N,1440.4,28.63,91.15,95.21,374.3,0.0,61.05,20.53,70.68,27.53,0.459,31.02,-0.91,-1.21,12.925886,79.131191,true,false,,false,
1613,2026-06-01T17:46:00Z,M06,OP02,SH-2026-06-01-M06-N,1438.5,29.39,91.32,95.28,360.7,0.0,60.86,20.23,70.62,27.59,0.461,33.95,0.1,-1.76,12.921426,79.128722,true,false,,false,
1614,2026-06-01T17:47:00Z,M06,OP02,SH-2026-06-01-M06-N,1605.5,43.7,91.43,96.43,377.4,0.0,60.93,20.39,70.56,27.56,0.483,11.86,-1.89,-2.5,12.919804,79.127986,true,false,,false,
1615,2026-06-01T17:48:00Z,M06,OP02,SH-2026-06-01-M06-N,1608.0,47.65,91.6,97.31,381.2,0.0,61.27,20.22,70.5,27.67,0.425,5.9,-1.08,-2.91,12.919097,79.127452,true,false,,false,
1616,2026-06-01T17:49:00Z,M06,OP02,SH-2026-06-01-M06-N,1600.1,45.93,91.73,98.13,390.9,0.0,61.29,20.35,70.43,27.55,0.411,3.82,-0.15,-3.26,12.918582,79.127199,true,false,,false,
1617,2026-06-01T17:50:00Z,M06,OP02,SH-2026-06-01-M06-N,1618.3,43.34,91.79,98.85,394.4,0.0,61.31,20.1,70.37,27.69,0.41,3.63,1.6,-2.11,12.918056,79.127061,true,false,,false,
1618,2026-06-01T17:51:00Z,M06,OP02,SH-2026-06-01-M06-N,1059.3,20.41,90.68,97.88,287.7,0.0,61.07,7.41,70.31,27.4,0.193,0.0,0.98,-2.45,12.918056,79.127061,true,true,,false,
1619,2026-06-01T17:52:00Z,M06,OP02,SH-2026-06-01-M06-N,1336.6,33.88,90.02,97.75,345.2,0.0,60.89,16.46,70.29,27.73,0.266,25.07,2.08,-2.25,12.914292,79.127006,true,false,,false,
1620,2026-06-01T17:53:00Z,M06,OP02,SH-2026-06-01-M06-N,1399.8,27.41,89.5,98.36,353.7,0.0,60.69,18.73,70.23,27.79,0.357,32.07,1.12,-1.25,12.90972,79.128517,true,false,,false,
1621,2026-06-01T17:54:00Z,M06,OP02,SH-2026-06-01-M06-N,1428.4,29.34,89.24,99.1,357.7,0.0,60.49,19.97,70.18,27.96,0.391,34.17,-0.65,-1.11,12.914848,79.128369,true,false,,false,
1622,2026-06-01T17:55:00Z,M06,OP02,SH-2026-06-01-M06-N,1393.5,27.92,89.35,98.71,366.3,0.0,60.39,20.35,70.12,28.07,0.432,35.15,-0.36,-1.52,12.919724,79.130388,true,false,,false,
1623,2026-06-01T17:56:00Z,M06,OP02,SH-2026-06-01-M06-N,1373.4,32.9,89.07,99.3,371.2,0.0,60.37,20.23,70.05,28.24,0.427,34.92,-1.33,-0.32,12.923194,79.134319,true,false,,false,
1624,2026-06-01T17:57:00Z,M06,OP02,SH-2026-06-01-M06-N,1519.8,40.15,89.6,100.13,399.4,0.0,60.42,19.98,69.99,28.32,0.536,13.09,1.44,-0.38,12.924821,79.135422,true,false,,false,
